"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/15/2015","AQS","180970078","1","2.4","ppb","3","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/16/2015","AQS","180970078","1","4.1","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/17/2015","AQS","180970078","1","2.7","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/18/2015","AQS","180970078","1","5.3","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/19/2015","AQS","180970078","1","2","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/20/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/21/2015","AQS","180970078","1","0.7","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/22/2015","AQS","180970078","1","2.1","ppb","3","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/23/2015","AQS","180970078","1","1.3","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/24/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/25/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/26/2015","AQS","180970078","1","0.8","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/27/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/28/2015","AQS","180970078","1","3.8","ppb","4","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/29/2015","AQS","180970078","1","0.5","ppb","0","Indpls- Washington Park/  in parking lot next to police station","20","83.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"09/30/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/01/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/02/2015","AQS","180970078","1","1.1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/03/2015","AQS","180970078","1","0","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/04/2015","AQS","180970078","1","0.2","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/05/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/06/2015","AQS","180970078","1","1.1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/07/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/08/2015","AQS","180970078","1","3.9","ppb","4","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/09/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/10/2015","AQS","180970078","1","0.7","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/11/2015","AQS","180970078","1","2.6","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/12/2015","AQS","180970078","1","6.6","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/13/2015","AQS","180970078","1","0.8","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/14/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/15/2015","AQS","180970078","1","1.9","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/16/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/17/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/18/2015","AQS","180970078","1","0.7","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/19/2015","AQS","180970078","1","1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/20/2015","AQS","180970078","1","2.9","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/21/2015","AQS","180970078","1","13.2","ppb","19","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/22/2015","AQS","180970078","1","6.2","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/23/2015","AQS","180970078","1","1.8","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/24/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/25/2015","AQS","180970078","1","0.1","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/26/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/27/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/28/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/29/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/30/2015","AQS","180970078","1","0.2","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"10/31/2015","AQS","180970078","1","0.7","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/01/2015","AQS","180970078","1","2.7","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/02/2015","AQS","180970078","1","4.3","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/03/2015","AQS","180970078","1","2.2","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/04/2015","AQS","180970078","1","6.1","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/05/2015","AQS","180970078","1","4.6","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/06/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/07/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/08/2015","AQS","180970078","1","0.4","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/09/2015","AQS","180970078","1","2","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/10/2015","AQS","180970078","1","3.3","ppb","4","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/11/2015","AQS","180970078","1","2.9","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/12/2015","AQS","180970078","1","1.7","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/13/2015","AQS","180970078","1","0.5","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/14/2015","AQS","180970078","1","17.6","ppb","24","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/15/2015","AQS","180970078","1","2.7","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/16/2015","AQS","180970078","1","2.1","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/17/2015","AQS","180970078","1","0.8","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/18/2015","AQS","180970078","1","4.2","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/19/2015","AQS","180970078","1","1.3","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/20/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/21/2015","AQS","180970078","1","1.3","ppb","1","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/22/2015","AQS","180970078","1","0.5","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/23/2015","AQS","180970078","1","4.1","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/24/2015","AQS","180970078","1","1.4","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/25/2015","AQS","180970078","1","1.1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/26/2015","AQS","180970078","1","0.5","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/27/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/28/2015","AQS","180970078","1","0","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/29/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"11/30/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/01/2015","AQS","180970078","1","2","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/02/2015","AQS","180970078","1","0.4","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/03/2015","AQS","180970078","1","0.4","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/04/2015","AQS","180970078","1","0.8","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/05/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/06/2015","AQS","180970078","1","2.9","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/07/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/08/2015","AQS","180970078","1","4.1","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/09/2015","AQS","180970078","1","2.9","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/10/2015","AQS","180970078","1","2.1","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/11/2015","AQS","180970078","1","3.1","ppb","4","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/12/2015","AQS","180970078","1","1.6","ppb","1","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/13/2015","AQS","180970078","1","0.4","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/14/2015","AQS","180970078","1","0.9","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/15/2015","AQS","180970078","1","0.3","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/16/2015","AQS","180970078","1","1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/17/2015","AQS","180970078","1","0.1","ppb","0","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/18/2015","AQS","180970078","1","0.7","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/19/2015","AQS","180970078","1","1.1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/20/2015","AQS","180970078","1","1.5","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/21/2015","AQS","180970078","1","1.1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","20","83.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/22/2015","AQS","180970078","1","1.9","ppb","1","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/23/2015","AQS","180970078","1","0","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/24/2015","AQS","180970078","1","1.7","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/25/2015","AQS","180970078","1","0.6","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/26/2015","AQS","180970078","1","1","ppb","1","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/27/2015","AQS","180970078","1","0","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/28/2015","AQS","180970078","1","1.4","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/29/2015","AQS","180970078","1","1.2","ppb","1","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/30/2015","AQS","180970078","1","1.6","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"12/31/2015","AQS","180970078","1","0.1","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42401","Sulfur dioxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
